,datetime,description,icon
0,2025-12-03,Partly cloudy throughout the day with rain.,rain
1,2025-12-04,Partly cloudy throughout the day with storms possible.,rain
2,2025-12-05,Becoming cloudy in the afternoon.,partly-cloudy-day
3,2025-12-06,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-12-07,Becoming cloudy in the afternoon.,partly-cloudy-day
5,2025-12-08,Partly cloudy throughout the day with storms possible.,rain
6,2025-12-09,Cloudy skies throughout the day with rain.,rain
7,2025-12-10,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
