,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,Batatais,2025-12-03,31.4,19.7,24.3,31.8,19.7,24.6,18.6,73.3,1.8,100.0,33.33,rain,0,0,28.1,22.3,311.7,1009.6,85.3,15.0,219.4,19.1,9,10,2025-12-03T05:20:42,2025-12-03T18:40:09,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,SBRP
1,Batatais,2025-12-04,29.8,18.4,22.9,30.3,18.4,23.1,17.8,75.4,10.4,96.8,66.67,rain,0,0,16.9,10.8,277.0,1008.7,63.5,20.3,269.5,23.3,10,30,2025-12-04T05:20:51,2025-12-04T18:40:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
2,Batatais,2025-12-05,34.8,17.1,25.0,33.3,17.1,24.6,14.7,58.8,0.0,9.7,0.0,,0,0,32.4,18.0,79.6,1009.1,33.0,24.1,322.8,27.9,10,10,2025-12-05T05:21:02,2025-12-05T18:41:27,0.52,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
3,Batatais,2025-12-06,34.9,18.6,26.4,33.3,18.6,25.9,14.1,52.0,0.0,9.7,0.0,,0,0,38.5,15.1,70.7,1010.3,71.1,24.1,321.3,27.8,10,10,2025-12-06T05:21:14,2025-12-06T18:42:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,Batatais,2025-12-07,37.1,20.1,27.1,35.7,20.1,26.7,14.7,51.1,0.1,41.9,4.17,rain,0,0,34.6,14.8,42.9,1010.0,53.2,24.1,273.1,23.6,10,10,2025-12-07T05:21:27,2025-12-07T18:42:43,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
5,Batatais,2025-12-08,32.4,19.6,24.5,32.0,19.6,24.4,16.9,65.8,4.1,83.9,25.0,rain,0,0,35.3,11.9,28.1,1009.8,65.7,24.1,248.8,21.6,10,30,2025-12-08T05:21:42,2025-12-08T18:43:21,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
6,Batatais,2025-12-09,24.7,18.9,21.1,24.7,18.9,21.1,18.5,86.1,19.0,90.3,33.33,rain,0,0,36.7,20.9,341.8,1009.8,96.5,18.0,219.6,18.9,7,10,2025-12-09T05:21:58,2025-12-09T18:43:58,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
7,Batatais,2025-12-10,20.3,18.9,19.4,20.3,18.9,19.4,18.7,95.6,13.1,83.9,29.17,rain,0,0,37.4,11.9,344.7,1010.5,99.8,19.0,47.4,4.2,2,10,2025-12-10T05:22:15,2025-12-10T18:44:35,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
