,datetime,tempmin,temp,tempmax,humidity
0,2025-12-03,19.7,24.3,31.4,73.3
1,2025-12-04,18.4,22.9,29.8,75.4
2,2025-12-05,17.1,25.0,34.8,58.8
3,2025-12-06,18.6,26.4,34.9,52.0
4,2025-12-07,20.1,27.1,37.1,51.1
5,2025-12-08,19.6,24.5,32.4,65.8
6,2025-12-09,18.9,21.1,24.7,86.1
7,2025-12-10,18.9,19.4,20.3,95.6
